host	kind	path	status	url
dcs.suzuki.hu	seed	/Login_SSO/loginaction.do	404	https://dcs.suzuki.hu/Login_SSO/loginaction.do
dcs.suzuki.hu	seed	/Login_SSO/sie/login/login.jsp	404	https://dcs.suzuki.hu/Login_SSO/sie/login/login.jsp
dcs.suzuki.hu	candidate	/	200	https://dcs.suzuki.hu/
dcs.suzuki.hu	candidate	/Login_SSO/	404	https://dcs.suzuki.hu/Login_SSO/
dcs.suzuki.hu	candidate	/Upload/	404	https://dcs.suzuki.hu/Upload/
dcs.suzuki.hu	candidate	/api/	404	https://dcs.suzuki.hu/api/
dcs.suzuki.hu	candidate	/app/	404	https://dcs.suzuki.hu/app/
dcs.suzuki.hu	candidate	/apps/	404	https://dcs.suzuki.hu/apps/
dcs.suzuki.hu	candidate	/asap/	404	https://dcs.suzuki.hu/asap/
dcs.suzuki.hu	candidate	/asap/common/	404	https://dcs.suzuki.hu/asap/common/
dcs.suzuki.hu	candidate	/asap/common/dealer/	404	https://dcs.suzuki.hu/asap/common/dealer/
dcs.suzuki.hu	candidate	/asap/common/dealer/start.asap	404	https://dcs.suzuki.hu/asap/common/dealer/start.asap
dcs.suzuki.hu	candidate	/common/	404	https://dcs.suzuki.hu/common/
dcs.suzuki.hu	candidate	/content/	404	https://dcs.suzuki.hu/content/
dcs.suzuki.hu	candidate	/dealer/	404	https://dcs.suzuki.hu/dealer/
dcs.suzuki.hu	candidate	/doc/	404	https://dcs.suzuki.hu/doc/
dcs.suzuki.hu	candidate	/docs/	404	https://dcs.suzuki.hu/docs/
dcs.suzuki.hu	candidate	/downloads/	404	https://dcs.suzuki.hu/downloads/
dcs.suzuki.hu	candidate	/login/	404	https://dcs.suzuki.hu/login/
dcs.suzuki.hu	candidate	/manual/	404	https://dcs.suzuki.hu/manual/
dcs.suzuki.hu	candidate	/manuals/	404	https://dcs.suzuki.hu/manuals/
dcs.suzuki.hu	candidate	/portal/	404	https://dcs.suzuki.hu/portal/
dcs.suzuki.hu	candidate	/service-manuals/	404	https://dcs.suzuki.hu/service-manuals/
dcs.suzuki.hu	candidate	/service/	404	https://dcs.suzuki.hu/service/
dcs.suzuki.hu	candidate	/upload/	404	https://dcs.suzuki.hu/upload/
dcs.suzuki.sk	seed	/	200	https://dcs.suzuki.sk/
dcs.suzuki.sk	seed	/robots.txt	200	https://dcs.suzuki.sk/robots.txt
dcs.suzuki.sk	seed	/sitemap.xml	404	https://dcs.suzuki.sk/sitemap.xml
dcs.suzuki.sk	seed	/Login_SSO/loginaction.do	404	https://dcs.suzuki.sk/Login_SSO/loginaction.do
dcs.suzuki.sk	seed	/Login_SSO/sie/login/login.jsp	404	https://dcs.suzuki.sk/Login_SSO/sie/login/login.jsp
dcs.suzuki.sk	candidate	/	200	https://dcs.suzuki.sk/
dcs.suzuki.sk	candidate	/Login_SSO/	404	https://dcs.suzuki.sk/Login_SSO/
dcs.suzuki.sk	candidate	/Upload/	404	https://dcs.suzuki.sk/Upload/
dcs.suzuki.sk	candidate	/api/	404	https://dcs.suzuki.sk/api/
dcs.suzuki.sk	candidate	/app/	404	https://dcs.suzuki.sk/app/
dcs.suzuki.sk	candidate	/apps/	404	https://dcs.suzuki.sk/apps/
dcs.suzuki.sk	candidate	/asap/	404	https://dcs.suzuki.sk/asap/
dcs.suzuki.sk	candidate	/asap/common/	404	https://dcs.suzuki.sk/asap/common/
dcs.suzuki.sk	candidate	/asap/common/dealer/	404	https://dcs.suzuki.sk/asap/common/dealer/
dcs.suzuki.sk	candidate	/asap/common/dealer/start.asap	404	https://dcs.suzuki.sk/asap/common/dealer/start.asap
dcs.suzuki.sk	candidate	/common/	404	https://dcs.suzuki.sk/common/
dcs.suzuki.sk	candidate	/content/	404	https://dcs.suzuki.sk/content/
dcs.suzuki.sk	candidate	/dealer/	404	https://dcs.suzuki.sk/dealer/
dcs.suzuki.sk	candidate	/doc/	404	https://dcs.suzuki.sk/doc/
dcs.suzuki.sk	candidate	/docs/	404	https://dcs.suzuki.sk/docs/
dcs.suzuki.sk	candidate	/downloads/	404	https://dcs.suzuki.sk/downloads/
dcs.suzuki.sk	candidate	/img/	404	https://dcs.suzuki.sk/img/
dcs.suzuki.sk	candidate	/img/mob-img.jp/	404	https://dcs.suzuki.sk/img/mob-img.jp/
dcs.suzuki.sk	candidate	/index2015/	403	https://dcs.suzuki.sk/index2015/
dcs.suzuki.sk	candidate	/index2015/css/	403	https://dcs.suzuki.sk/index2015/css/
dcs.suzuki.sk	candidate	/index2015/css/css.css/	404	https://dcs.suzuki.sk/index2015/css/css.css/
dcs.suzuki.sk	candidate	/index2015/css/normalize303.css/	404	https://dcs.suzuki.sk/index2015/css/normalize303.css/
dcs.suzuki.sk	candidate	/index2015/img/	403	https://dcs.suzuki.sk/index2015/img/
dcs.suzuki.sk	candidate	/index2015/img/logo-suzuki-new.jpg/	404	https://dcs.suzuki.sk/index2015/img/logo-suzuki-new.jpg/
dcs.suzuki.sk	candidate	/index2015/img/placeholder.gif/	404	https://dcs.suzuki.sk/index2015/img/placeholder.gif/
dcs.suzuki.sk	candidate	/index2015/img/suzuki.ico/	404	https://dcs.suzuki.sk/index2015/img/suzuki.ico/
dcs.suzuki.sk	candidate	/index2015/js/	403	https://dcs.suzuki.sk/index2015/js/
dcs.suzuki.sk	candidate	/index2015/js/js.js/	404	https://dcs.suzuki.sk/index2015/js/js.js/
dcs.suzuki.sk	candidate	/index2015/js/jssor.slider.mini.js/	404	https://dcs.suzuki.sk/index2015/js/jssor.slider.mini.js/
dcs.suzuki.sk	candidate	/login/	404	https://dcs.suzuki.sk/login/
dcs.suzuki.sk	candidate	/manual/	404	https://dcs.suzuki.sk/manual/
dcs.suzuki.sk	candidate	/manuals/	404	https://dcs.suzuki.sk/manuals/
dcs.suzuki.sk	candidate	/motocykle2/	503	https://dcs.suzuki.sk/motocykle2/
dcs.suzuki.sk	candidate	/motocykle2/sites/	403	https://dcs.suzuki.sk/motocykle2/sites/
dcs.suzuki.sk	candidate	/motocykle2/sites/default/	403	https://dcs.suzuki.sk/motocykle2/sites/default/
dcs.suzuki.sk	candidate	/portal/	404	https://dcs.suzuki.sk/portal/
dcs.suzuki.sk	candidate	/robots.txt/	404	https://dcs.suzuki.sk/robots.txt/
dcs.suzuki.sk	candidate	/service-manuals/	404	https://dcs.suzuki.sk/service-manuals/
dcs.suzuki.sk	candidate	/service/	404	https://dcs.suzuki.sk/service/
dcs.suzuki.sk	candidate	/upload/	404	https://dcs.suzuki.sk/upload/
dcs.suzuki.me	seed	/	403	https://dcs.suzuki.me/
dcs.suzuki.me	seed	/robots.txt	200	https://dcs.suzuki.me/robots.txt
dcs.suzuki.me	seed	/sitemap.xml	403	https://dcs.suzuki.me/sitemap.xml
dcs.suzuki.me	seed	/Login_SSO/loginaction.do	403	https://dcs.suzuki.me/Login_SSO/loginaction.do
dcs.suzuki.me	seed	/Login_SSO/sie/login/login.jsp	403	https://dcs.suzuki.me/Login_SSO/sie/login/login.jsp
dcs.suzuki.me	candidate	/	403	https://dcs.suzuki.me/
dcs.suzuki.me	candidate	/Login_SSO/	403	https://dcs.suzuki.me/Login_SSO/
dcs.suzuki.me	candidate	/Login_SSO/loginaction.do/	403	https://dcs.suzuki.me/Login_SSO/loginaction.do/
dcs.suzuki.me	candidate	/Login_SSO/sie/	403	https://dcs.suzuki.me/Login_SSO/sie/
dcs.suzuki.me	candidate	/Login_SSO/sie/login/	403	https://dcs.suzuki.me/Login_SSO/sie/login/
dcs.suzuki.me	candidate	/Upload/	403	https://dcs.suzuki.me/Upload/
dcs.suzuki.me	candidate	/api/	403	https://dcs.suzuki.me/api/
dcs.suzuki.me	candidate	/app/	403	https://dcs.suzuki.me/app/
dcs.suzuki.me	candidate	/apps/	403	https://dcs.suzuki.me/apps/
dcs.suzuki.me	candidate	/asap/	403	https://dcs.suzuki.me/asap/
dcs.suzuki.me	candidate	/asap/common/	403	https://dcs.suzuki.me/asap/common/
dcs.suzuki.me	candidate	/asap/common/dealer/	403	https://dcs.suzuki.me/asap/common/dealer/
dcs.suzuki.me	candidate	/asap/common/dealer/start.asap	403	https://dcs.suzuki.me/asap/common/dealer/start.asap
dcs.suzuki.me	candidate	/common/	403	https://dcs.suzuki.me/common/
dcs.suzuki.me	candidate	/content/	403	https://dcs.suzuki.me/content/
dcs.suzuki.me	candidate	/dealer/	403	https://dcs.suzuki.me/dealer/
dcs.suzuki.me	candidate	/doc/	403	https://dcs.suzuki.me/doc/
dcs.suzuki.me	candidate	/docs/	403	https://dcs.suzuki.me/docs/
dcs.suzuki.me	candidate	/downloads/	403	https://dcs.suzuki.me/downloads/
dcs.suzuki.me	candidate	/login/	403	https://dcs.suzuki.me/login/
dcs.suzuki.me	candidate	/manual/	403	https://dcs.suzuki.me/manual/
dcs.suzuki.me	candidate	/manuals/	403	https://dcs.suzuki.me/manuals/
dcs.suzuki.me	candidate	/portal/	403	https://dcs.suzuki.me/portal/
dcs.suzuki.me	candidate	/robots.txt/	403	https://dcs.suzuki.me/robots.txt/
dcs.suzuki.me	candidate	/service-manuals/	403	https://dcs.suzuki.me/service-manuals/
dcs.suzuki.me	candidate	/service/	403	https://dcs.suzuki.me/service/
dcs.suzuki.me	candidate	/sitemap.xml/	403	https://dcs.suzuki.me/sitemap.xml/
dcs.suzuki.me	candidate	/upload/	403	https://dcs.suzuki.me/upload/
